frame_idx,timestamp,fps,left_elbow_angle,right_elbow_angle,left_knee_angle,right_knee_angle,left_elbow_velocity,right_elbow_velocity,left_knee_velocity,right_knee_velocity,left_shoulder_x,left_shoulder_y,left_elbow_x,left_elbow_y,left_wrist_x,left_wrist_y,right_shoulder_x,right_shoulder_y,right_elbow_x,right_elbow_y,right_wrist_x,right_wrist_y,left_hip_x,left_hip_y,left_knee_x,left_knee_y,left_ankle_x,left_ankle_y,right_hip_x,right_hip_y,right_knee_x,right_knee_y,right_ankle_x,right_ankle_y
355,58.8381297,30.0,146.12,154.14,,,22.66,1.54,,,0.3262,0.4683,0.3677,0.6364,0.3224,0.7604,0.1755,0.4491,0.1119,0.6312,0.1271,0.7627,0.285,0.8213,0.2735,1.0883,,,0.1878,0.8192,,,,
356,58.9872935,30.0,144.51,150.29,,,10.79,25.81,,,0.3255,0.4665,0.367,0.6316,0.3269,0.734,0.1732,0.4509,0.1137,0.631,0.1365,0.7435,0.2957,0.8049,0.2775,1.0819,,,0.1964,0.8099,0.1961,1.0981,,
357,59.1283731,30.0,141.93,144.9,,,18.29,38.21,,,0.3268,0.4592,0.3727,0.6086,0.3361,0.7041,0.1689,0.4517,0.1135,0.628,0.1431,0.7211,0.294,0.8381,0.282,1.1272,,,0.1887,0.8497,0.19,1.1328,,
358,59.2688349,30.0,138.22,144.24,,,26.41,4.7,,,0.33,0.4645,0.3723,0.634,0.3309,0.7124,0.1731,0.4527,0.1136,0.6308,0.1445,0.7301,0.2946,0.8294,0.2866,1.1213,,,0.1904,0.8393,0.1874,1.1363,,
359,59.4106783,30.0,143.46,140.11,,,36.94,29.12,,,0.3173,0.4444,0.3602,0.61,0.3275,0.6911,0.1756,0.4504,0.1131,0.6145,0.1445,0.7057,0.3062,0.7378,0.3157,0.8089,,,0.2235,0.7561,0.1871,0.9119,,
360,59.5513646,30.0,138.91,138.39,3.45,,32.34,12.23,,,0.3137,0.4369,0.3582,0.5836,0.3177,0.6736,0.1913,0.4343,0.138,0.5953,0.1621,0.6511,0.312,0.6483,0.3316,0.5198,0.3134,0.7195,0.2488,0.674,0.1526,0.6595,,
361,59.6925734,30.0,,173.76,,,,250.48,,,0.3019,0.3891,,,0.3188,0.65,0.2003,0.4254,0.1715,0.5774,0.1643,0.669,0.3392,0.5808,0.3904,0.5334,,,0.2925,0.6238,0.2855,0.5479,,
362,59.8354806,30.0,,14.44,,,,1114.85,,,0.3172,0.4297,,,,,0.1899,0.4467,0.1711,0.5602,0.1578,0.4094,0.3462,0.6566,0.3719,0.5391,,,0.2763,0.6828,0.1799,0.5735,,
363,59.977454,30.0,,159.54,,75.37,,1022.02,,,0.5362,0.4338,,,,,0.4529,0.3952,0.4163,0.5753,0.4484,0.7794,0.5277,0.7022,0.6296,0.6588,,,0.4734,0.6922,0.5635,0.6674,0.5677,0.9881
364,60.117483,30.0,,162.98,,72.88,,24.57,,17.78,0.5347,0.4357,,,,,0.4524,0.4003,0.4204,0.5892,0.4455,0.7814,0.5262,0.7111,0.6308,0.6782,,,0.4767,0.7044,0.5767,0.6745,0.5742,1.0015
365,60.261341,30.0,,163.66,,70.24,,4.73,,18.35,0.5329,0.4314,,,,,0.4541,0.3952,0.4221,0.5828,0.445,0.778,0.5263,0.7015,,,,,0.4755,0.6907,0.577,0.6552,0.5741,0.9812
366,60.4047945,30.0,,165.77,,76.72,,14.71,,45.17,0.5353,0.4349,,,,,0.4525,0.3951,0.4244,0.5798,0.4437,0.7771,0.5284,0.6909,0.6348,0.6379,,,0.474,0.6888,0.5921,0.6685,0.5725,0.9861
367,60.5488933,30.0,,164.81,,80.75,,6.66,,27.97,0.5367,0.433,,,,,0.4561,0.3904,0.4241,0.5746,0.4427,0.7738,0.5222,0.7021,,,,,0.4707,0.6875,0.5802,0.6716,0.5748,0.984
368,60.6891452,30.0,,162.56,58.0,61.13,,16.04,,139.89,0.5372,0.4324,,,,,0.4561,0.3883,0.4222,0.5744,0.447,0.7733,0.5268,0.6894,0.6406,0.6333,0.6106,0.9303,0.4712,0.6771,0.569,0.6189,0.5793,0.9301
369,60.8343285,30.0,,163.7,,68.22,,7.85,,48.83,0.5366,0.4374,,,,,0.4516,0.3926,0.4223,0.5804,0.447,0.7696,0.528,0.7148,0.6414,0.6608,,,0.4653,0.7094,0.5643,0.6732,0.5546,0.9947
370,60.9742271,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
371,61.1178955,30.0,,155.96,,,,,,,0.319,0.4268,,,,,0.2127,0.446,0.2715,0.6558,0.3564,0.7581,0.3869,0.6238,,,,,0.3332,0.6883,0.3725,0.5531,,
372,61.2654311,30.0,,174.21,,,,123.7,,,0.3244,0.4371,,,,,0.2017,0.4418,0.1608,0.6523,0.142,0.8586,0.3205,0.7056,0.3163,0.8015,,,0.2448,0.7239,0.2647,0.8949,,
373,61.4131695,30.0,,162.3,,84.29,,80.62,,,0.5308,0.4303,,,,,0.4526,0.3908,0.4195,0.5766,0.4463,0.7771,0.5181,0.7003,,,,,0.4722,0.6894,0.5824,0.6821,0.5719,0.9928
374,61.5569506,30.0,,161.51,,87.08,,5.49,,19.4,0.5294,0.4263,,,,,0.4478,0.3961,0.4144,0.5861,0.4444,0.7866,0.5232,0.7024,,,,,0.4709,0.693,0.5747,0.6911,0.5645,1.0056
375,61.7027819,30.0,,158.56,,,,20.23,,,0.5278,0.4231,,,,,0.4406,0.3889,0.4052,0.584,0.4432,0.7772,0.5163,0.7251,,,,,0.4672,0.7043,0.5492,0.724,,
376,61.8477074,30.0,,163.39,,,,33.33,,,0.5243,0.4304,,,,,0.4384,0.3824,0.411,0.5858,0.4411,0.7779,0.505,0.7391,,,,,0.4493,0.7202,0.5577,0.8912,,
377,61.9869509,30.0,,169.28,,,,42.3,,,0.5276,0.423,,,,,0.4373,0.3881,0.415,0.5917,0.43,0.7843,0.5165,0.7245,0.5511,0.9296,,,0.4588,0.7136,0.495,0.9135,,
378,62.1320086,30.0,,169.61,,,,2.27,,,0.5334,0.4265,,,,,0.4331,0.3824,0.4158,0.5821,0.4345,0.7795,0.5176,0.7615,0.5343,0.9838,,,0.4514,0.7507,0.4701,1.0297,,
379,62.2764483,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
380,62.4226438,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
381,62.5659832,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
382,62.7136909,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
383,62.8638235,30.0,,175.37,,166.15,,,,,0.5759,0.3883,0.5888,0.5758,,,0.4501,0.3684,0.4365,0.6224,0.4417,0.8141,0.5436,0.7405,0.5465,1.0054,,,0.4762,0.7421,0.4912,1.0318,0.4573,1.2081
384,63.013328,30.0,159.9,75.75,143.07,,,666.33,,,0.3157,0.4315,0.3315,0.5676,0.3215,0.6095,0.2582,0.391,0.2063,0.4445,0.1702,0.3857,0.437,0.5387,0.3826,0.6427,0.4061,0.7856,0.4206,0.5232,,,,
385,63.1575459,30.0,68.86,,113.74,167.95,631.27,,203.37,,0.2965,0.4203,0.2686,0.5121,0.2056,0.4627,0.2703,0.4052,,,0.1897,0.432,0.4367,0.5333,0.3935,0.5931,0.4749,0.7314,0.4211,0.5396,0.4015,0.6918,0.4134,0.835
386,63.3005372,30.0,,,,,,,,,0.2782,0.4066,,,,,0.2339,0.4122,,,,,0.3712,0.5581,,,,,0.3596,0.5645,,,,
387,63.438596,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
388,63.5822657,30.0,169.17,2.26,,,,,,,0.3285,0.4606,0.3614,0.6632,0.3556,0.8701,0.2261,0.4862,0.225,0.6251,0.2312,0.4938,0.348,0.7652,,,,,0.2859,0.7931,0.3163,0.9913,,
389,63.7240198,30.0,170.18,12.47,,,7.13,72.03,,,0.3349,0.4681,0.3629,0.6875,0.3541,0.8828,0.2187,0.4727,0.1748,0.6392,0.1831,0.4312,0.3306,0.8421,0.3315,1.1059,,,0.2513,0.8555,0.258,1.1241,,
390,63.8674811,30.0,172.56,18.37,,,16.59,41.13,,,0.3403,0.4701,0.36,0.6876,0.3524,0.882,0.2063,0.4634,0.1492,0.6228,0.1541,0.4142,0.3045,0.8501,0.3044,1.1224,,,0.2188,0.8444,0.2216,1.1265,,
391,64.0085171,30.0,171.6,16.68,,,6.81,11.98,,,0.3459,0.4631,0.3671,0.6818,0.3569,0.8876,0.2073,0.4756,0.1748,0.6189,0.1594,0.395,0.3532,0.8543,0.3616,1.1316,,,0.2678,0.8804,0.2772,1.1609,,
392,64.1515259,30.0,170.34,14.24,,,8.81,17.06,,,0.3429,0.4691,0.366,0.6904,0.3527,0.8954,0.2012,0.4667,0.1702,0.6206,0.1587,0.39,0.3386,0.826,0.3405,1.099,,,0.255,0.8483,0.2615,1.1224,,
393,64.2963227,30.0,171.82,172.88,,,10.22,1095.6,,,0.3458,0.4792,0.3642,0.7024,0.3522,0.8995,0.1985,0.4617,0.1578,0.6872,0.1457,0.9089,0.3129,0.866,0.3243,1.1561,,,0.2267,0.8782,,,,
394,64.4414146,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
395,64.5916464,30.0,37.79,16.81,,,,,,,0.3352,0.4377,0.4063,0.511,0.3936,0.3963,0.2057,0.454,0.1909,0.639,0.2101,0.5899,0.3508,0.7341,,,,,0.2845,0.7743,0.1794,0.6562,,
396,64.7382005,30.0,173.65,63.13,,,927.03,316.06,,,0.633,0.42,0.6659,0.6139,0.6767,0.8028,0.4913,0.403,0.4283,0.4445,0.4078,0.2648,0.6021,0.7815,0.5977,1.0495,,,0.5114,0.781,0.5179,1.0254,,
397,64.8802454,30.0,171.27,53.86,,,16.76,65.26,,,0.6324,0.4312,0.6658,0.6065,0.6724,0.7875,0.4934,0.4017,0.4295,0.4667,0.4003,0.2901,0.5902,0.8002,0.5732,1.0824,,,0.4927,0.7901,0.501,1.0844,,
398,65.0229635,30.0,167.36,52.08,,,27.4,12.47,,,0.6289,0.4168,0.6678,0.5845,0.6692,0.7746,0.4906,0.3927,0.4264,0.4615,0.4005,0.2991,0.5896,0.7652,0.5909,0.9995,,,0.4962,0.7609,0.4934,1.0361,,
399,65.1689505,30.0,167.2,45.86,,,1.1,42.61,,,0.6297,0.4096,0.6671,0.5733,0.6674,0.7441,0.4913,0.3882,0.4254,0.4674,0.4067,0.2935,0.5846,0.7615,0.5792,0.9989,,,0.4906,0.756,0.4946,1.0469,,
400,65.313847,30.0,69.27,24.6,,,675.86,146.73,,,0.3389,0.4645,0.4078,0.4919,0.4108,0.3135,0.2054,0.464,0.1581,0.5685,0.1574,0.4069,0.3287,0.7625,0.3176,0.9143,,,0.2555,0.7803,0.2086,0.9693,,
401,65.4552771,30.0,,57.19,,,,230.43,,,0.2541,0.4129,,,,,0.2684,0.4181,0.2455,0.4396,0.2203,0.3013,0.3764,0.5907,,,,,0.3832,0.5995,,,,
402,65.5964001,30.0,15.44,15.41,,,,296.05,,,0.6224,0.3953,0.6575,0.546,0.5949,0.431,0.4967,0.3828,0.4377,0.5036,0.4666,0.3495,0.6007,0.7387,,,,,0.513,0.7391,0.5071,0.9887,,
403,65.7427581,30.0,14.0,5.36,,,9.84,68.67,,,0.6199,0.3863,0.651,0.5216,0.5747,0.3717,0.4894,0.3806,0.4422,0.5074,0.485,0.348,0.6016,0.7232,,,,,0.5174,0.744,,,,
404,65.8843458,30.0,16.48,9.6,,,17.52,29.95,,,0.624,0.3957,0.6408,0.5187,0.567,0.3549,0.4939,0.3869,0.4474,0.5176,0.4762,0.354,0.5981,0.7509,0.5857,1.0033,,,0.5092,0.7489,0.4973,1.0436,,
405,66.0248146,30.0,14.33,11.57,179.2,,15.31,14.02,,,0.6205,0.4053,0.6687,0.5362,0.5952,0.4295,0.499,0.3945,0.4393,0.5234,0.4683,0.4008,0.5858,0.7774,0.5706,1.0098,0.5563,1.2879,0.4997,0.7655,0.4896,1.0683,,
406,66.1658543,30.0,18.72,16.65,,,31.13,36.02,,,0.3452,0.4769,0.3656,0.6813,0.3978,0.5419,0.2005,0.4607,0.1413,0.6241,0.1528,0.4221,0.3005,0.8518,,,,,0.2099,0.8461,,,,
407,66.3051368,30.0,173.07,62.28,,,1108.18,327.61,,,0.3367,0.4301,0.373,0.6001,0.4274,0.758,0.2133,0.4283,0.1573,0.4615,0.1523,0.3645,0.3614,0.6034,,,,,0.3015,0.6387,,,,
408,66.455776,30.0,178.99,,,,39.3,,,,0.3416,0.4582,0.3575,0.6542,0.3737,0.8179,0.2016,0.4651,0.1659,0.6575,,,0.3206,0.8056,0.3253,1.0577,,,0.2472,0.8245,0.2466,1.0818,,
409,66.5995658,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
410,66.7410515,30.0,70.09,100.5,179.34,165.77,,,,,0.2813,0.4233,0.2324,0.4858,0.1812,0.4041,0.261,0.3982,0.1841,0.4242,0.154,0.3702,0.4055,0.5384,0.3945,0.6936,0.3853,0.8492,0.4155,0.523,0.4351,0.6691,0.4175,0.8219
411,66.8855539,30.0,,124.14,158.91,160.29,,163.6,141.38,37.92,0.3052,0.3869,,,,,0.26,0.4082,0.2022,0.4186,0.156,0.3713,0.4103,0.5359,0.4454,0.6763,0.4275,0.821,0.3845,0.5588,0.4084,0.6937,0.3783,0.8705
412,67.0245517,30.0,,71.44,,,,379.14,,,0.3096,0.4055,0.3367,0.5731,,,0.2361,0.4005,0.1667,0.4401,0.152,0.3658,0.3722,0.5634,,,,,0.348,0.5686,,,,
413,67.1681825,30.0,,156.74,,111.08,,593.88,,,0.285,0.3657,,,,,0.2638,0.4311,0.2982,0.5985,0.3333,0.649,0.3742,0.5781,,,,,0.3682,0.6178,0.4205,0.6295,0.4407,0.7657
414,67.3091221,30.0,57.35,69.6,172.43,,,618.28,,,0.2956,0.4092,0.2537,0.5425,0.2361,0.5215,0.2457,0.3921,0.1623,0.4378,0.1495,0.3507,0.3724,0.5431,0.3915,0.6658,0.429,0.7928,0.3471,0.5271,,,,
415,67.4512669,30.0,,74.59,179.47,177.41,,35.11,49.53,,0.2946,0.4048,0.2818,0.5316,,,0.2395,0.4096,0.1639,0.4398,0.155,0.3601,0.3891,0.5293,0.4132,0.7076,0.4341,0.852,0.3553,0.5543,0.3729,0.7028,0.3838,0.8506
416,67.5927272,30.0,,123.56,164.29,169.64,,346.17,107.31,54.93,0.2912,0.3953,,,,,0.255,0.4241,0.2032,0.4331,0.1616,0.3892,0.4215,0.5374,0.506,0.6652,0.5451,0.7871,0.3891,0.574,0.4091,0.7251,0.4027,0.856
417,67.7440798,30.0,84.17,78.08,159.68,159.58,,300.49,30.46,66.47,0.2864,0.3784,0.2495,0.4432,0.171,0.3871,0.2317,0.4174,0.1618,0.4408,0.153,0.3649,0.3669,0.5374,0.432,0.6607,0.4501,0.7986,0.3326,0.5693,0.3795,0.7136,0.3726,0.8778
418,67.8934424,30.0,129.07,88.76,173.49,174.16,300.61,71.5,92.46,97.61,0.2794,0.3839,0.224,0.4088,0.1644,0.3788,0.2363,0.4011,0.1703,0.4248,0.1524,0.3717,0.3663,0.5117,0.4129,0.6524,0.4417,0.79,0.333,0.5402,0.3599,0.7032,0.3701,0.8697
419,68.0418829,30.0,166.58,58.75,,,252.69,202.17,,,0.3394,0.467,0.3765,0.6582,0.3678,0.8613,0.2067,0.4445,0.1778,0.5825,0.1466,0.5534,0.355,0.6733,,,,,0.2822,0.699,,,,
420,68.1840991,30.0,169.37,174.23,,,19.62,812.0,,,0.3399,0.4764,0.3697,0.6755,0.3627,0.8654,0.1961,0.483,0.1671,0.6829,0.133,0.8193,0.3336,0.7748,,,,,0.2544,0.779,0.2051,0.893,,
421,68.3256216,30.0,149.29,47.21,,,141.89,897.53,,,0.3309,0.4588,0.4042,0.5647,0.414,0.7053,0.204,0.4421,0.1545,0.4883,0.1538,0.3515,0.3454,0.7022,0.3625,0.7517,,,0.275,0.7148,0.1453,0.745,,
422,68.4689466,30.0,174.38,52.46,,,175.06,36.63,,,0.3035,0.4383,0.362,0.5939,0.4321,0.7364,0.2215,0.4095,0.1626,0.4666,0.152,0.374,0.3643,0.6045,,,,,0.3309,0.6006,,,,
423,68.6084567,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
424,68.7501213,30.0,66.94,73.32,174.15,176.29,,,,,0.2918,0.4095,0.2523,0.4805,0.1911,0.4017,0.241,0.3977,0.1738,0.4385,0.1549,0.3659,0.3834,0.5417,0.3817,0.7004,0.3638,0.8581,0.3553,0.54,0.3627,0.7095,0.3596,0.8512
425,68.8911184,30.0,,,,,,,,,0.6295,0.4674,0.645,0.6066,,,0.5197,0.4282,,,,,0.5561,0.7955,,,,,0.4873,0.7573,,,,
426,69.0327587,30.0,,4.14,,,,,,,0.6142,0.4146,0.638,0.5843,,,0.501,0.4075,0.4621,0.5415,0.5029,0.4314,0.5798,0.7232,,,,,0.5166,0.7011,,,,
427,69.1740623,30.0,35.32,4.93,,,,5.59,,,0.608,0.4017,0.6778,0.5186,0.6826,0.4574,0.4905,0.3977,0.4491,0.5662,0.5093,0.3886,0.5818,0.6777,,,,,0.5062,0.679,0.4898,0.8623,,
428,69.3173341,30.0,161.46,13.47,,161.15,880.42,59.61,,,0.5974,0.429,0.6433,0.579,0.6378,0.7904,0.461,0.42,0.4524,0.5623,0.5056,0.3872,0.5667,0.7416,0.6193,0.8268,,,0.4893,0.7221,0.4511,0.8291,0.448,1.0408
429,69.45956,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
430,69.6054512,30.0,164.46,148.04,142.54,,,,,,0.3108,0.4102,0.321,0.5933,0.2958,0.7084,0.2092,0.4461,0.1922,0.5965,0.2076,0.6286,0.3522,0.5762,0.4407,0.5085,0.4693,0.4027,0.3151,0.6178,,,,
431,69.7523004,30.0,172.81,172.68,,,56.86,167.79,,,0.3471,0.4762,0.3656,0.6953,0.3582,0.8719,0.1922,0.465,0.1417,0.6602,0.1115,0.8989,0.3103,0.8691,,,,,0.214,0.8644,,,,
432,69.8943209,30.0,177.74,176.08,,,34.71,23.94,,,0.3475,0.4845,0.3589,0.6975,0.3614,0.8734,0.1937,0.4686,0.1514,0.6887,0.1233,0.9187,0.3041,0.8845,,,,,0.2058,0.8824,,,,
433,70.0381652,30.0,174.04,178.99,,,25.72,20.23,,,0.3414,0.4659,0.3585,0.6796,0.354,0.8666,0.1923,0.4624,0.1558,0.6485,0.1434,0.7182,0.303,0.8578,,,,,0.2113,0.8495,,,,
434,70.1788953,30.0,172.55,18.9,,,10.59,1137.57,,,0.6137,0.4309,0.6421,0.599,0.6495,0.8023,0.4671,0.4555,0.4693,0.5559,0.5272,0.374,0.5802,0.8096,0.5736,1.1,,,0.4944,0.8148,0.4937,1.0829,,
435,70.3214742,30.0,171.69,7.95,,,6.03,76.8,,,0.6153,0.4277,0.6454,0.6,0.651,0.7963,0.4919,0.4211,0.4717,0.5582,0.527,0.3694,0.5835,0.7936,0.5736,1.0972,,,0.4939,0.7865,0.4981,1.0835,,
436,70.46526,30.0,171.48,179.59,,,1.46,1193.72,,,0.3405,0.467,0.3618,0.6819,0.3524,0.8692,0.193,0.4734,0.1587,0.6915,0.1253,0.9138,0.3063,0.8546,,,,,0.2253,0.8546,,,,
437,70.6058238,30.0,179.82,178.33,,,59.33,8.96,,,0.3396,0.4767,0.3607,0.6899,0.3767,0.8576,0.1885,0.4726,0.1545,0.698,0.1156,0.9124,0.3075,0.856,,,,,0.2163,0.8547,,,,
438,70.7455465,30.0,138.83,1.87,,,293.37,1262.93,,,0.3334,0.474,0.3568,0.6562,0.3174,0.715,0.1978,0.454,0.1723,0.6065,0.1833,0.5241,0.297,0.7588,,,,,0.2229,0.7517,,,,
439,70.8850839,30.0,,53.42,,,,369.44,,,0.3214,0.4501,,,,,0.2092,0.4323,0.1532,0.4741,0.1529,0.364,0.3227,0.6672,,,,,0.2573,0.6865,0.2006,0.7524,,
440,71.0277597,30.0,166.22,161.63,,,,758.43,,,0.3419,0.4749,0.3498,0.6819,0.3119,0.866,0.1926,0.4625,0.1665,0.6809,0.2039,0.8643,0.3012,0.8318,0.2983,1.1029,,,0.2133,0.8303,0.2092,1.0965,,
441,71.17336,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442,71.3193942,30.0,174.28,49.79,,,,,,,0.3272,0.4575,0.3474,0.685,0.3451,0.8835,0.2144,0.4291,0.1625,0.4809,0.1539,0.3778,0.3527,0.6361,,,,,0.2873,0.6366,,,,
443,71.4589759,30.0,60.72,64.43,173.06,173.76,813.57,104.88,,,0.2764,0.4036,0.2302,0.4809,0.1887,0.4085,0.2301,0.4177,0.1576,0.4581,0.1516,0.3612,0.3768,0.5105,0.3891,0.6891,0.3795,0.8745,0.3544,0.5366,0.3665,0.7097,0.3595,0.8884
444,71.5980906,30.0,71.71,56.28,178.46,168.05,79.0,58.58,38.82,41.05,0.2841,0.3907,0.2411,0.4579,0.189,0.3937,0.2203,0.3992,0.1519,0.4511,0.1467,0.3673,0.3703,0.507,0.3847,0.7053,0.3933,0.8935,0.3334,0.5359,0.36,0.6985,0.3511,0.8911
445,71.7396663,30.0,172.96,29.55,74.1,,715.17,188.8,737.13,,0.3264,0.4418,0.3556,0.6368,0.36,0.8096,0.2054,0.4369,0.1624,0.5053,0.1678,0.3855,0.3365,0.6219,0.4225,0.5999,0.4167,0.8092,0.2727,0.6636,0.2366,0.7572,,
446,71.8799571,30.0,167.41,19.24,,,39.56,73.49,,,0.3274,0.4621,0.3524,0.6556,0.3354,0.8411,0.1956,0.4508,0.1632,0.548,0.1609,0.3859,0.3297,0.6799,0.3944,0.6891,,,0.2611,0.7178,0.2166,0.8287,,
447,72.0225301,30.0,143.44,44.85,,,168.12,179.63,,,0.3298,0.4727,0.3515,0.6798,0.2925,0.7794,0.1971,0.4509,0.1524,0.4958,0.1524,0.3677,0.3013,0.7474,,,,,0.2401,0.7515,0.1842,0.918,,
448,72.1670717,30.0,162.98,135.96,,,135.19,630.34,,,0.3356,0.4716,0.3549,0.6592,0.326,0.8056,0.1909,0.4537,0.1391,0.631,0.2006,0.7478,0.2944,0.8337,0.2852,1.1045,,,0.2035,0.8318,,,,
449,72.3076308,30.0,,52.54,,,,593.49,,,0.317,0.434,,,,,0.2057,0.4367,0.153,0.4746,0.1562,0.3663,0.3445,0.6187,0.4245,0.6096,,,0.2823,0.6687,0.2659,0.7352,,
450,72.4506827,30.0,179.96,29.63,,,,160.15,,,0.3279,0.4385,0.3634,0.631,0.3959,0.8078,0.2008,0.4404,0.1456,0.5233,0.1554,0.3854,0.3282,0.6925,0.3743,0.6738,,,0.2599,0.7309,0.2173,0.8426,,
451,72.591092,30.0,,24.74,71.42,173.36,,34.83,,,0.3148,0.4167,0.3551,0.601,,,0.2013,0.4381,0.1631,0.5065,0.1745,0.3588,0.3535,0.6151,0.4193,0.5935,0.4178,0.8116,0.2972,0.676,0.3119,0.732,0.367,0.873
452,72.7361791,30.0,178.57,,115.72,126.2,,,305.33,325.05,0.6103,0.4382,0.6461,0.6324,0.6856,0.8202,0.4802,0.4184,,,,,0.4474,0.6529,0.4019,0.6698,0.387,0.8281,0.4133,0.6039,0.3296,0.5072,0.2558,0.5132
453,72.8860311,30.0,178.55,,,,0.13,,,,0.6258,0.454,0.6728,0.6117,0.7311,0.7903,0.4968,0.4072,,,,,0.51,0.727,0.493,0.612,,,0.4574,0.6797,,,,
454,73.0334286,30.0,175.23,165.08,,,22.52,,,,0.6345,0.4664,0.6756,0.6267,0.7363,0.8015,0.5,0.411,0.4367,0.5908,0.4217,0.7827,0.5302,0.8279,,,,,0.4505,0.8156,,,,
455,73.1741491,30.0,174.39,166.98,,,5.97,13.5,,,0.6457,0.4503,0.6801,0.647,0.7317,0.833,0.4998,0.4057,0.4493,0.5877,0.4415,0.7658,0.5871,0.833,0.5607,1.1357,,,0.492,0.8092,0.4631,1.1056,,
456,73.3167156,30.0,173.69,175.67,,,4.91,60.95,,,0.6434,0.459,0.6742,0.6564,0.7238,0.8393,0.5009,0.4081,0.4624,0.5859,0.4398,0.7486,0.5815,0.8068,,,,,0.4976,0.7943,,,,
457,73.4616359,30.0,173.38,171.13,,,2.14,31.33,,,0.6496,0.4528,0.6802,0.6517,0.7331,0.8437,0.5016,0.3989,0.4564,0.577,0.4403,0.7476,0.5799,0.7842,0.5686,1.0647,,,0.4978,0.77,0.4881,1.0368,,
458,73.6048575,30.0,175.53,169.31,,,15.01,12.71,,,0.6466,0.4548,0.6794,0.6583,0.7259,0.8502,0.5013,0.4005,0.4558,0.5718,0.4428,0.7495,0.5812,0.8183,,,,,0.4924,0.8004,,,,
459,73.7487368,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
460,73.8939359,30.0,176.2,85.76,,,,,,,0.6305,0.4525,0.6564,0.6547,0.6929,0.8409,0.486,0.4016,0.3915,0.4558,0.3337,0.335,0.5743,0.8093,0.5498,1.1078,,,0.4807,0.7863,0.4661,1.0869,,
461,74.0362553,30.0,177.57,75.52,,,9.63,71.95,,,0.6165,0.4528,0.6411,0.6507,0.6721,0.8352,0.4723,0.4078,0.4083,0.4667,0.342,0.3429,0.5696,0.8172,0.5502,1.0998,,,0.4794,0.803,0.4773,1.0774,,
462,74.1803184,30.0,177.58,54.72,,,0.07,144.38,,,0.6027,0.4454,0.6274,0.6553,0.6575,0.8424,0.4609,0.4142,0.3912,0.51,0.3454,0.3743,0.5574,0.8484,0.5426,1.1608,,,0.4564,0.8423,0.4601,1.1713,,
463,74.3243143,30.0,179.98,123.69,,,16.67,478.97,,,0.5777,0.4366,0.606,0.6316,0.6342,0.8262,0.4427,0.417,0.3669,0.4156,0.3076,0.3228,0.5473,0.8047,0.5317,1.1012,,,0.4526,0.8052,0.4609,1.123,,
464,74.4659978,30.0,177.83,51.72,,,15.17,507.96,,,0.562,0.4386,0.5932,0.643,0.6149,0.8334,0.4242,0.424,0.3754,0.4784,0.3437,0.2951,0.5292,0.815,0.5203,1.0984,,,0.4469,0.8185,0.4471,1.1119,,
465,74.6082244,30.0,32.04,54.09,,,1025.05,16.66,,,0.3143,0.4418,0.3771,0.5172,0.3553,0.3566,0.2045,0.4439,0.1514,0.4841,0.1487,0.3575,0.3072,0.6415,,,,,0.2414,0.6646,,,,
466,74.7507133,30.0,1.96,165.35,,,211.1,780.83,,,0.3432,0.4657,0.3597,0.6272,0.3316,0.4219,0.1848,0.4642,0.1429,0.6688,0.156,0.9131,0.3105,0.854,0.3075,1.1463,,,0.2132,0.8666,0.2147,1.1522,,
467,74.8940362,30.0,179.6,170.45,,,1239.44,35.58,,,0.5478,0.4364,0.5582,0.6326,0.5707,0.8402,0.4048,0.4202,0.3701,0.594,0.3527,0.6397,0.4956,0.7986,0.4711,1.0891,,,0.4078,0.7923,0.4061,1.0983,,
468,75.0343241,30.0,178.81,21.02,,,5.63,1065.17,,,0.544,0.4394,0.5624,0.6246,0.5775,0.8176,0.4119,0.4142,0.3735,0.5801,0.3535,0.4373,0.5063,0.7725,,,,,0.4207,0.7658,,,,
469,75.1793585,30.0,178.12,31.46,,,4.76,71.98,,,0.5469,0.441,0.5751,0.6402,0.608,0.8282,0.4166,0.4032,0.3709,0.5737,0.3375,0.4606,0.496,0.741,,,,,0.4312,0.7258,,,,
470,75.3240307,30.0,173.93,32.73,,,28.96,8.78,,,0.5553,0.4509,0.5957,0.6594,0.6505,0.8384,0.422,0.413,0.3785,0.5887,0.3307,0.4485,0.5062,0.7755,,,,,0.4269,0.765,,,,
